rating,review
1,lelet lemot
1,sudah di update aplikasi nya malah gak bisa di buka.... nge bug terus
1,"please semenjak update terbaru yg super lemot dan susah login,jadi males pake mybca.mau qris,transfer dll aja jadi makan waktu lebih dr 5menit.gak sat set seperti app awal sebelum di update"
1,"saya melakukan transfer pertama kali dari seabank ke bca, tf 68000, knapa cm ada 18000, yg 50000 kemana, jdi bingung, kemana yg 50 rb nya woy balikin duit gua woy baru hari ini bikin udah kecewa hilang 50rb..hadeeeeeh"
1,"Tolong dong ini system nya diperbaiki, setelah update kalo mau buka apps nya jadi lama banget setelah masuk langsung forced close"
1,"aplikasi lambat, kegiatan terhambat."
1,kenapa aplikasinya jadi lemoottt bngetttt.. sangat mengganggu ketika mau transaksi.. perbaiki secepatnya
1,menyebalkan. auto uninstall bye .
1,"semua benar, login device tiba2 BCA ID terblokir lucu2"
1,"setelah di update malah gk bisa di pakai jika tidak ada wifi, parah pokok e"
1,bikin ribet tiap mau login akun selalu ada verifikasi wajah udh dicoba berkali² gagal terus bukan nya mempermudah malah mempersulit
1,ga bisa buka my bca
1,BCA ini kenapa?? habis di update malah lemot sekali?? dibuat cek saldo dan transaksi aja nunggu 15-20 menit. tolong diperbaiki soalnya bank bank lain saya buka tidak ada kendala.
1,"tolong sarannya. apk gua setiap buka gabisaa . selalu ada tulisan ""my bca tidak menanggapi"" gw udh hapus trus instal lg , udh berkali2 restart hp jg tp masi gabisa . gmna nih"
1,aplikasi lemot banget setelah di update dan kadang2 aplikasinya ngk bisa di buka ( ngk berfungsi)
1,lemot
1,"tolong diperbaiki, masa setiap ganti hp suka susah untuk verifikasi, padahal sudah sampai peremajaan data ke branch terdekat, tapi tetap gagal verifikasi wajah, dan mau verifikasi video call selalu jaringan error padahal sampai ikut wifi, mohon kerjasamanya untuk tim pengembang, dan untuk verifikasi yang penggunaannya pakai kacamata, kacamata harus lepas itu membuat sulit untuk melihat instruksi yang ada pada layar, mohon ada solusi🙏"
1,Up date terbaru jd tambah LEMOT banget. Koneksi datacell stabil full jaringan. Penyimpanan msh kosong byk. Sdh di restart msh lemot. kartu sim cuma 1 dan slot 1. terpaksa pake apk MOBILE BCA yg stabil. Sy harap segera diperbaiki spy apk MY bca tdk ditinggalkan penggunanya. #yangjawabrobot
1,"kenapa makin kesini makin lemot si ga worth it bgt kalo mau bayar pake Qris atau transfer lamaaaaaa nya luar biasa selalu ada ""my BCA tidak menanggapi"" plisss lah awal pemakaian ga gini kok tolong diperbaiki sistem nyaa, dan jgn menyalahkan jaringan internet karna sudah pasti jaringan internet lancar-lancar ajaa kok!!!"
1,"Instal myBCA karena cs bilang bisa transaksi s/d 150, setelah instal lemot nya minta ampun, di buka bolak balik nutup lagi. Malah lebih cepat MBca."
1,lah mau buka rekening baru... trus video call karena jaringan error sempet terputus... mau call ulang malah di block id saya
1,"apk lemot semenjak di perbaharui padahal tadi nya bagus, ini wifi norjay juga butuh bbrp menit buat masuk trus mau transaksi juga butuh lama bikin gak nyaman,trus lama malah keluar sendiri bca tidak menanggapi bikin emosi"
1,hadehh.. bukan jaringan !! pake data maupun wifi sama aja lemot..!! penyimpanan ? masih sangat kosong ini emang apk pas update jadi lemot banget.. semua temen saya juga !!
1,"setelah di update,lemotnya parah malah mengganggu kenyamanan pengguna,malah sebelum di update aman2 saja🤦‍♀️ kecewa bgt,tau gitu gak usah di update"
1,"udah login tapi ke log out sendiri otomatis harus login lagi dan verifikasinya harus pake pulsa males deh beli pulsa lagi, tolong diperbaiki min aplikasinya jangan sampai seperti ini!!! apalagi ke log out nya waktu beli makanan di luar ga pegang cash malu!!!!"
1,"setelah updatee lolaaa bangett, seriing kluar sndiri jugaa tolongg solusinyaa"
1,serba lelet semenjak update
1,"Tolong ini untuk tim bca di baca semenjak update aplikasinya lemot banget ini bukan masalah hp saya ini aplikasinya yang bermasalah jaringan saya udah bagus masa tetep lemot? berarti memang dari aplikasinya, buka apk lain seperti youtube tiktok bahkan untuk main game berjam² juga hp saya berjalan lancar, jadi stop membela diri dan nyalahin custumer kalo sinyal lemot lah apalah dari respon orang lain juga banyak yang mengalami jadi mohon untuk kesadarannya kalo aplikasinya bermasalah"
1,gjls bru aja bikin pas login dibilng salah id salah pasword pdhl semuanya bner karena pas bikin udh di ss semua kodenya dan di salin ke situ selalu salah gbisa masuk
1,ko gaada kode negara indonesia sih pas aktivitasi no telefon? dulu awal aktivitas lancar gaada kendala apapun
1,"Parah update malah jadi lemot bgt, gak bgt nih My BCA tidak menanggapi terus notifnya...ancur.. jadi susah setiap mau bertransaksi..."
1,kenapa tiba-tiba gabisa login dan keluar sendiri? padahal udah nunggu lama
1,jadi semacam aplikasi dari jaman batu Keong 1000x lebih cepat aplikasi sampah ini masih layak di andalkan ❓
1,apknya ngaco lemot
1,"Setelah di updte langsung lag parah,Suka muncul mybca tidak menanggapi!!!udah lapor hallo bca udah ganti sinyal tapi gaada perubahan sama sekali,Transaksi juga kena imbasnya kalau lag begitu"
1,semenjak di update susah bgt masuk nya .. terus keluar sendiri .. leg bgt . tolong lah perbaiki sistem nya ..
1,setelah update aplikasinya gak bisa buka. Sudah dihapus download lagi tetap gak bisa dibuka
1,Di update malah jelek lemot menjengkelkan
1,"Loading lama, lemot, itu IT kalian kenapa tak cair bonus nya kah, makanya aplikasi jadi lemot gini hasilnya!!!"
1,jadi semakin lemot aplikasi nya sudah banyak yang mengeluh untuk aplikasi ini tlg di perbaiki
1,susah masuk sering keluar sendiri lemot banget gak kaya dulu tolong diperbaiki
1,"di update bukan nya tambah bagus, malah tambah lemot , Ampe keluar sendiri trus, tolong segera perbaiki min"
1,"buset nunggu 2 jam masa harus pakai KPT asli, tadi bilang bisa paket foto copy KTP, BCA sumpah 🙈 cuma perbaiki mybca aja"
1,aplikasi sangat berat dan susah dibuka
1,"maaf, kenapa mau login banking harus masuk kode negara, tapi negara Indonesia kok GK ada"
1,"mohon tambahkan opsi saat masuk ke aplikasi, jika gagal menggunakan sidik jari, kita masih bisa menggunakan password atau pin, agak sulit jika hanya mengandalkan satu opsi masuk jika gagal menggunakan sidik jari"
1,"aplikasi aneh pasword nya udah bener, sampe 3 kali ke blokir akhirnya dtg ke kantor di benerin udah bisa disana.besok nya isi pasword lagi baru sekali isi tiba-tiba ke blokir lagi.ngerjain orang emang padahal pasword nya itu"" juga."
1,parah sih kecewa sama myBCA pas naik versi langsung lemot apk nya 🗿
1,ko keluar sendiri dan lemot
1,"kenapa setelah di-update jadi susah tidak menanggapi terus apknya ini gimana sih jaringan stabil tapi tetep apk tidak menanggapi,kemarin sampe terblokir salah katasandi gara gara muncul apk tidak menanggapi"
1,"setelah update malah gk bisa kebuka sama sekali,, tolong..😭😭😭😭"
1,sumpah mau transaksi juga jadi susah gara gara lemot.
1,di update malah lemot gajelas
1,my bca semakin lama malah lemot ga bisa nya jln mulus
1,min please ko ini jadi ngelag parah sihh mana sering banget pake BCA buat transaksi dan lain lain
1,"tutup sebelah mata atau gimana ini pengembang apk mybca ? sudah banyak yang menyampaikan keluhan YANG SAMA, setelah update terakhir tapi kok masih gak ada perubahan sama sekali, hanya memberikan solusi klasik cek internet, cek penyimpanan hp dll. kalau hanya ada 1 atau 2 user yang punya keluhan mungkin masalahnya ada pada 2 hal tsb tapi ini mayoritas loh mengalami hal yang sama, jangan sampai jadi terboikot nih"
1,"aku kira cuma aku aja ternyata banyak yg ngalamin loading saat login, selalu muncul tulisan tidak menanggapi ❌ .Tolong dong di perbaiki lagi , banyak komplain masuk knp bukan nya di tindak lanjut malah diam aja 😌🥺."
1,"di update malah tambah lemot, sering close sendiri."
1,paraaahhhh bgttt sii abiss update kebangetan bgt lemotnya buka mbanking yang laen gak selemot buka BCA
1,"makin sering update, malah makin lemot terima kasih admin sudah menanggapi. Namun, kalau permasalahan nya karena jaringan data saya yang tidak baik, maka seharusnya saya juga mengalami kendala yang sama ketika membuka media sosial seperti Instagram, YouTube, dan game yg saya mainkan (mobile legend). tapi pada kenyataan nya hanya aplikasi my bca saja yg mengalami nya bahkan sering kali muncul pemberitahuan bahwa aplikasi mybca tidak menanggapi, MOHON SEGERA DITANGANI!"
1,"setelah update malah lemot, tau gitu jangan dulu update, wajib baca dulu komen sebelum update. mana mau di pake tf"
1,kenapa jadi lelet ya...
1,"sering di update bukan nya bagus,malah lemot 🥴"
1,di update malah lemot banget parah nihh
1,"parah ga bisa dibuka, masa udh di-update malah makin ga bagus sih!!"
1,"Setelah pembaharuan versi baru myBCA Banking 2026 knp menjadi lemot, tidak bisa digunakan, logout sendiri dan harus ulang login kembali. Sangat tidak nyaman tidak bisa dipakai untuk transaksi m-banking online. Tolong diperbaiki. Terimakasih."
1,"setelah update malah jadi lemoooot selemooot lemoootnyaa lemooot , tolong diperbaiki segera dong , sangat mengganggu ini 😡"
1,uang saya hilang di aplikasi my bca sebesar 1 juta 😭😭😭
1,pas update malah lemot .malah suka keluar sendiri..
1,abis update malah lemot parah di android kalo di ios aman
1,"DUIT GUWE HILANG, DI TAROH DI SINI!! TIBA TIBA KE TF KE ORANG YANG GAK DI KENAL, BARU AKU BUAT LOH AKUN NYA, Bank berkedok penipuan, sarang penipuan sih ini, hati hati guys duit kalian bisa hilang dalam sekejap, tanpa tau PIN Kalian!!!"
1,setelah diperbarui jadi gak jelas apk tidak merespon Mulu. sebelum diperbarui ok ok aja
1,parah banget anjirrr gue login di mybca katanya nomor ponsel ku di blokir kan gilakkk di BCA mobile engga dengan nomor yg sama dan ini lelet bngt njirrr apk macam apa ini
1,"masuk lemot, gak bisa terus, transaksi gagal terus. mengecewakan"
1,saldo gak di pake beberapa hari doang malah kesedot. kagak pernah melakukan transaksi apapun tiba-tiba saldo abis. lalu pernah di tranfer sebesar 90rb pas masuk hanya 40rb.entah kemana 50rb nya
1,sangat mengecewakan pake my bca beda dengan Mbanking bca nya ini terlalu rumit divermuknya gagal terus pada pulsa banyak sampe habis pulsa saya kesedot Buat vermuk👎 kuoya juga banyak setiap setel pabrik hape atau ganti hape di vermuknya gagal terus padahal siang bisa nya ke cabang BCAnya langsung😔 selalu begitu terus cape deh
1,KENAPA HABIS DI UPDATE PARAH BANGET LEMOTNYA!!!!
1,"selamat malam bapak ibu pimpinan BCA, serta admin my BCA, perkenalkan nama saya beni, saya adalah nasabah bank BCA, yang mendaftar dengan sistem online, karena di kota saya, tidak ada kantor cab.bca, disini saya mau tindak lanjuti, saya ingin memindahkan uang saya dari rekening lama ke rekening baru, dengan alasan rekening lama saya di blokir nomor ID, mohon di bantu, sampai dengan saat ini saya belum menerima bantuan"
1,"ini kenapa ya mybca seletah di update kemarin tanggal 16 maret 2026 malah lemot, dibukanya lama banget terus habis itu malah keluar sendiri, plislah ini yang punya keperluan jadi terhalang, kayanya emang bukan dari hpnya ya soalnya ngeliat komentar yang lain kendalanya hampir sama semua loh, tolong di perbarui lagi, karna sebelum di update mybca nya aman² aja ga ada kendala sama sekali"
1,"Udah banyak yg komplain lemot setelah update, blm juga di benerin ini.. parahh"
1,"Bintang 1,bahkan klo bisa mau ngasih bintang setengah aja,aku mau mindahin mybca dri hp lama ke hp baru niatnya biar lebih aman buat nyimpan uang krna hp lama takut tiba2 kenapa²,tp knp pas mau verifikasi wajah gagal trus pas mau vc dg cs jg gx bisa sllu gx bsa,pdhl mybca saya dri email,id bca dll masih sesuai saat pembuatan.dan mau buat yg baru lgi g, bisa krna ktp dan nomer seluler sudah terpakai."
1,aplikasi ngebug tambah lemot.perbaikin woy
1,"Setelah update malah tambah LEMOT & NGEBACK SENDIRI , TOLONG DI PERBAIKI 🙏🙏🙏"
1,"Update aja terus, bukan nya bagus malah semakin rusak, niat update ga si? atau ga bisa update, besok segera perbaiki lagi apk mybca ini, apa apa an semakin di-update semakin rusak gini ganggu aja"
1,"ini setelah pembaruan kok jadi lemot bangett yaa, minta tolong ding diperbaiki lagi"
1,"di update bukannya bagus malah makin jelek, ngelag parah. yg ngasih ulasan jelek ga satu dua orang aja. balesannya juga template suruh cek koneksi internet, padahal ga ngaruh mau pake data/wifi. kocak kocak"
1,lemot sekali
1,ga bisa di pake keluar mulu pas mau lohin
1,"Kenapa lemot banget ya? saya sudah update bukan makin membaik tapi lemot malahan suka tidak menanggapi aplikasinya, ada sebenarnya?"
1,terimakasih 🙏👎👎
1,aplikasinya lemottt
1,"bintang satu cs nya enggak bisa bantu malah banyak nanya, mending bilang enggak bisa masih respect"
1,saya kira cuma punyaku saja yg lemot.ternyata banyak juga mengalami hal yg sama.gimana ini bank bca?
1,"parah banget... lemottt.. mau otp aja susah, pulsa abisss woyyy. kenapa dari pihak bank dsaranin aplikasi My BCA sih!!!! sangattt lemotttt.."
1,eror g bisa dibuka
1,"skrang my bca lemot lelett bngetttt aplilasi nyaaaa,,,,bikin emosi kalo lagi loginnn"
1,semenjak update malah ga bisa dipakai. untuk login aja ga bisa. parah
1,lemoooooooooot parah
1,sulit dapat kode otp sekarang aja saya buka bank BCA susahnya kebangetan hadeuh mempersulit hidup aja
1,gmn sih GK bisa masuk masuk aneh lemot.. parah banget bikin kesel
1,lemot sekali aplikasi nya
1,"kenapa sekarang kalau di buka suka kembali lagi ke menu , kaya yang berat gitu ? kalau sudah bagus saya rubah bintang nya"
1,sekarang lemot banget
1,"setelah diupdate kemarin tanggal 31 maret 2026 aplikasi jadi lelet,sering tidak menanggapi,keluar sendiri,padahal sebelum update biasa biasa saja"
1,setelah diupdate lemot sekalii antri dikasir mau qris lama banget loh login aja lamma aplikasi sering tidak menganggapi mohon diperbaiki dongggg
1,terlalu lama kirim kode otp
1,ini parah banget sih setelah update malah lemot banget jadi mempersulit transaksi ..
1,"bug parah, aplikasinya jadi lemot, padahal dulu ngga sampe segitunya 😫 aplikasi selalu tidak menanggapi, terus tiba tiba keluar dari apk nya, perbaiki dong🥲"
1,"kenapa ini jadi ga bisa dibuka? mental keluar terus, baru nyampe logo langsung force close"
1,gagal vermuk ngurusnya ribetnya minta ampun padahal yang
1,"ngelag parah setelah update, jadi males pake aplikasinya"
1,"loadingnya sangat lelet banget,Masi sama mala semakin lelet, setiap kali mau transaksi aplikasinya selalu keluar sendiri,jd gak nyaman"
1,ini kenapa aplikasi nya susah dibuka malah balik lagi balik min kacauu
1,"setelah lebaran aplikasi ini sering tutup sendiri, tolong diperbaiki, kalau sudah normal ditambah bintangnya"
1,"sudah di update malah tidak bisa di buka, sangat menghambat transaksi"
1,parah ini my bca abis install ulang malah gabisa dibuka ..
1,"aneh malah tutup sendiri, harusnya Lo tuh ngaca min, kenapa rating aplikasinya turun bukannya dablek dgn klaim server tidak ada gangguan jelas2 saya buka aplikasi ketutup sendiri berkali sampe saya uninstall pasang lagi, jadi please ngaca ya kaca itu banyak dipasar tradisional pelanggan komplain itu didengar bukan bikin statement ngada2. makasih."
1,"setelah update jadi lemot , gak bagus untuk di lanjutkan"
1,setelah di update malah gak bisa di buka harus verifikasi ulang minta kode otp 😡
1,my bca punya ku sekarang kok lemot e minta ampun.. padahal jaringan internet bagus semua. memory HP pun juga masih tersedia banyak.. bikin kacau kalo transaksi
1,"setelah update lemoooooottttt parah, bikin gk bisa sat set buat transaksi, dimana2 update buat bikin lebih fresh segala macem cepet, ini malah kebalikan"
1,"tolong bgt ini mah, ganggu saya tiap mau payment, lemot bgt apk nya, kaya berat bgt gitu apasi, ini bukan aplikasi game jdi tolong perbaiki"
1,"bcaaa lemot,,keluar masuk ngga bisa transaksi tolong mah udah lama make BCA kok gini saat pakai mbangking keluar masuk aplikasi"
1,"halo system jelek, saya ingin menyampaikan keluhan bahwa verifikasi wajah buka mulut, nengok kanan kiri angguk atas bawah lo kira itu gorila? itu gue kocag ngapa gagal kocag jangan bilang kurang penerangan system lu aja yg kocag"
1,"gatau apa permasalahannya,pas buka myBCA sama BCA mobile selalu force close,buka Livin by mandiri dan BRImo bisa"
1,malah makin parah sering keluar sendiri sekali nya udah bisa masuk dicoba TF dari rekening satunya ke yg baru dari Mybca status udah Masuk tapi saldo masih kosong
1,potongan BCA makin hari makin besar dari semua bank ini bank yg gua gak suka karna potongannya maki hari makin besar
1,kenapa setelah update jadi lemot bahkan kadang apk Ng frezz
1,"setelah di update yg ada malah lemot parah , kacau"
1,saya mau bertanya.barusan teman saya transfer ke rekening BCA saya sebesar 50.000 pas saya cek uang tinggal 10.000 . di lihat dari mutasi dan segala macam tidak ada data pengeluaran???? apakah myBCA sudah tidak aman?? bukan Masalah nominal nya..tapi semenjak kejadian ini menjadi antisipasi saya untuk memakai myBCA ini. tolong penjelasannya??!!
1,"lemotnya minta ampunn ,tolong cepet benerin soalnya gangu banget yang mau cepet2"
1,engga bisa transfer engga bisa juga di transfer
1,"selisih saldo yang tidak tercatat di mutasi setelah transaksi, chat CS, tapi penjelasan gak menjawab secara jelas sumber selisih, perbaiki lagi sistem pencatatan saldonya."
1,aplikasi sangat jelek.sudah d updet dn pindah hp bagus pun.msh tetap aplikasinya tulisan tutup aplikasi dan tunggu.
1,di update malah lemot
1,memperbaiki bug dari versi sebelumnya? ini malah lebih parah.. apk tidak mau merespon
1,bagus
1,setelah update ko lemotnya pake bnget
1,up date bukanya lebih bagus malah jadi lemot bnget
1,sekarang aplikasi my BCA udah parah tiap login keluwar keluwar sendiri tolong jaga pelangan. jangan dibikin kesel sama apk my bca
1,kenapa ini tidak bisa di akses data ada tapi kaga bisa akses
1,setelah update lemot banget
1,"jujur fitur di My BCA ini lebih lengkap untuk berbagai keperluan transaksi, saya sangat suka, tetapi pas minta update di fiturnya.. menjadi lemooooot seada-adanya. back to BCA mobile saja"
1,setelah update jadi ngeleg banget buat pembayaran paycools jadi susah
1,Mohon maaf saya pindahkan saldo dulu ke aplikasi lain soalnya setelah di update malah banyak bug udah mah susah masuk nya malah disuruh tutup aplikasi lemot sekali juga semenjak update pokok nya.. Kalo sudah normal lagi kayak versi sebelum nya mungkin akan saya pindahkan lagi soalnya banyak waktu kebuang lama saat mau gunain aplikasi
1,ko malah error gitu si aku daftar malah dikirim kode dari email yang sama sampe 3× dan malah valid
1,"ini gimana sih, mau login aja aplikasinya terhenti sendiri terus. Baru juga daftar udah kek gini hadehhh"
1,"semenjak update, lemot banget ni apk mau payment dan transfer lama banget mohon untuk di tinjau lagi apk nya terimakasih."
1,kenapa setelah update aplikasi selalu 'tidak menggapi' dan loading lama seperti bug. parah
1,"setelah updet parah tidak bisa dibuka, clos terus"
1,setelah di update malah lemot banget yaa allah sampe mau transaksi harus nunggu muncul aplikasi tidak menangapi terus sampe buka tutup aplikasi gitu aja terus kendala muncul mulai bulan ramadan sampai sekarang pun masih lemotttt bagaimana solusinya? lama lama males lo pake apk ini mohon segera diperbaiki ya
1,"nih apk semenjak di update malah gak jelas lemot nya, bener² lemottt parahhhh"
1,di saat di buka aplikasi keluar Mulu parah kacau jadi susah di gunakan
1,ini gimana zih😭 knpa setelah di update malah sangat amat lelet gini... tolong dong BCA kerjasama nya
1,susah BCA habis di isi uang langsung blokir
1,"saya beli kuota nggak masuk selang beberapa jam, kemudian saya beli lagi melalui konter biasa, malah masuk bebarengan dengan pembelian di kontee, bagaimana sih, merugikan saja krn kuotanya jd hangus bukan malah bertambah"
1,"Pelayanan BCA area Martapura, Kab. Banjar, Kalsel belakangan ini mundur jauh kebelakang, semenjak kantor cabang pembantu nya pindah ke ruko yg lebih kecil dan ATM nya ga buka 24 jam. Di Martapura ini ada 3 lokasi ATM: 1. Kantor BCA cab. pembantu nya ( dulu ATM nya 24 jam, tp sekarang buka nya cuma di jam kerja) 2. Di Toko Zamrud (sudah lama mesin nya rusak hingga saat ini) 3. Di Alfamart Sekumpul Ujung (tidak buka 24 jam) kami sangat kerepotan kalau mau tarik tunai di pagi hari. #pindahbank"
1,bagong siah tolol meuni hese asup ge sing baleg atuh nyieun apk teh tong hese asup wae puguh sinyal alus ge ini setiap login pasti lila jeng deui sok aya tulisan aplikasi tidak menanggapi kan tolol
1,"aplikasi gak guna ,gak bisa di pakai"
1,"semenjak update malah makin lemot, sekelas BCA aplikasi nya payah super lemot"
1,"sumpah sesudah update bukan nya tambah bagus malah tambah rusak,pihak BCA bukannya di perbaiki"
1,Saya tidak dapat membuka aplikasi nya setelah update
1,"maaf sebelumnya yaa... tapi setelah di update malah lemot, lama banget kebukanya, lama prosesnyaa"
1,Makin kesini makin jelek ini aplikasinya di perbarui malah makin susah masuk keluar dengan sendirinya
1,aplikasi tidak merespon keluar sendiri
1,"monyet,, niat gak sih nih applikasi"
1,"sekelas BCA masak bikin apk yang berjalan normal aja ga mampu. masalah selalu pas mau login. sampai dikirimi 3kali kode OTP, logout lagi. sekali otp pulsa 1500 melayang. 3x OTP = pulsa 4500 hilang. bayangin aja ada 1000 orang per hari. jadi penipuan jenis baru nih. UPDATE: saya bisa pastikan Pulsa berkurang 1500 tiap OTP masuk. (BUKAN 1000) operator Tri."
1,"seteleh di update kok jadi lemot parah...di buka aja gak bisa...mana buru"" mau tf malah gak bisa dibuka...paraaaahhh"
1,ngecrash mulu padahal hp baru factory reset
1,"sekarang pakai mybca makin parah lemotnya dan makin lama untuk tranfer atau check saldo, tolong diperbaiki donk masa nama besar BCA aplikasinya seperti ini, parah banget pokoknya, selalu dan selalu pastikan koneksi anda lancar jangan gunakan wifi pastikan memori tdk penuh, semua sudah normal hanya aplikasimu mybca yg lemotnya parah, klu tdk percaya silakan check sendiri dihp anda"
1,"Selevel BCA kok bisa-bisanya aplikasi myBCA yg lemot dan sering eror karena selalu muncul notifikasi myBCA tidak merespon. pilih Tutup Aplikasi atau Tunggu. kok dibiarin berlarut. Saya coba untuk uninstall lalu instal kembali. ternyata masih sama, bahkan aplikasi nya tambah lemot, masalah utama nya yang selalu muncul notifikasi myBCA tidak merespon lalu muncul pilihan untuk tutup Aplikasi atau Tunggu tetap muncul, sehingga sangat menggangu proses transaksi."
1,Makin sini makin lemot aja ni aplikasi.. sudah banyak yg komplain kenapa masih belum di perbaiki..? mau transaksi lamanya minta ampun..
1,kenapa habis d update makin lalod yahh biasanya it klo hbis update jadi lancar in kok makin lalod
1,aplikasi apa ini verifikasi wajah gagal mulu padahal wajah gua nggak ada bedanya sama yang dulu
1,"BCA kenapa sering bgt motong saldo nasabah tp gak ada pemberitahuan apa2, parah bgt udh gitu setelah di update malah lemottttt bikin emosi"
1,"setelah update, aplikasi makin lemot, buat dibuka saja tidak bisa, selalu keluar warning aplikasi tidak menanggapi"
1,setelah update malah jadi lemot anjeng. kadang juga gabisa dibuka ni aplikasi cukii👎👎👎
1,"Pasca update aplikasi menjadi super lemot, tolong segera di perbaiki. aplikasi mBCA aja masih smooth, tp myBCA menjadi sangat buruk. Penyimpanan masih banyak tersedia, jaringan ok tidak ada kendala. 1 hal aplikasi M-BCA lancar, mobile banking yang lain juga lancar tidak ada kendala, hanga MyBCA yang super lemot."
1,kenapa akun my bcaku lemot bgt ya eror tak kira hpku ternyata bukan memang dri aplikasinya eror lemot bgt tolong perbaiki lagi my bca biar transaksi kita lancar gak nunggu lama
1,ssmenjak update jadi lemot paraaaaah!!!
1,ini gimana sihh MyBCA setelah update jadi aplikasi tidak merespon terus mau transaksi aja susah nya minta ampun. ga bisa login tolong lah perbaiki. bulan lalu masih lancar sekarang malah lemot
1,"Pemindai retina nya katarak, nyusahin orang"
1,mau login aja susah
1,Lola loading nya
1,jadi lemot..sering muncul mybca tidak menanggapi..transaksi jadi terganggu.Tolong segera diatasi.
1,sekarang aplikasi lemot banget ga enak banget kak ga kaya biasaa kecewa
1,ini mau isi no hp kok kode negara indonesia tidak ada yaaa...
1,"biki emosi aja ini, pas di update semakin lemot gak karuan 😡😡😡😡😡😡"
1,semakin lemot parah
1,"Kenapa sih aplikasi ini lelet minta ampun, buat buka perlu waktu 30 menit. Buat transfer perlu waktu 2 jam. Bayangkan waktu 2 jam hanya untuk menunggu loading aplikasi ini."
1,nyettttt lamaaa keluar keluar mulu
1,YAKALI TIAP MENIT UPDATE ANEH
1,"diupdate ke versi baru malah muncul ""myBCA tidak menanggapi"". jaringan internet sudah stabil banget, buka aplikasi yg lain lancar2 aja. Giliran buka myBCA malah gak bisa. Aneh banget !!!!"
1,"mau verikasi wajah lemot banget, trus aplikasi keluar sendiri. makin di update makin parah my bca."
1,lemot parahh rah
1,"mau masuk, harus masukkan nomer, tpi kode (+62) untuk Indonesia gak ada, trus gimna?????? udah di uninstall dowload lg, ttp gak ada"
1,"apk bermsalah, asik kluar2 aja, suruh login uda masuk apk, eh tiba kluar, uda pake pulsa sampek habis pulsa untuk login, tiba chat sama cs suruh hapus terus dowload lagi apk klen yg bermaslah"
1,"Minta tolong untuk apk nya segera di perbaiki untuk masalah lemot ini, sangat merugikan pengguna. Tidak ada kendala pada handphone dan jaringan, apk nya yang harus dibenahi!"
1,tambah Lemot parah !!!
1,makin kesini makin gajelas BCA transkasi qris sering bug saldo sudah kepotong tapi transaksi ga berhasil ini gimana BCA? banyak update banyak bug juga heran !! ga ada pertanggung jawab dari pihak bank BCA?
1,"setelah di update, apk jadi lemot ka. tolong perbaiki dulu."
1,aplikasi ini nggak bagus. lelet banget
1,"apaan sih bca , abis update malah lemot"
1,"di update mlh lemot , jelek bangat aplikasinya, benerin aplikasi nya woyyy, my bca aplikasi perbankan paling jelek"
1,"pindah ke my bca dari mobile bca, bukannya makin bagus malah makin jelek. aplikasi lambat, sering not responding. padahal udh update paling baru. nyesal oindah me mybca. mending tetap ke mobile bca"
1,my bca saya kenapa yah dari kemarin keluar keluar terus udah update aplikasinya udah restart hpnya berulang kali tetapi masih sama tolong dibantu untuk cs bca saya jadi kurang bisa transaksi transfer
1,"setelah update aplikasi BCA malah lemot lelet susah karena nge lak...mestinya BCA segera perbaiki masalah lemot dan lelet ini team IT nya dikerahkan kenapa aplikasi ini membuat lemot lelet dan susah sekali untuk di akses sudah 4 minggu ini masalah lemot tidak juga teratasi kayaknya jangan mau menang sendiri dengan mengatakan jaringan tidak stabil,pulsa dsbnya...lihat betapa banyak ulasan orang mengenai aplikasi BCA setelah diupdate (BCA tidak mau mendengar keluhan dan merasa benar sendiri)"
1,apk gjls force close terus setelah update
1,ribet kntl
1,knpa selalu klo transaksi gagal tapi saldo kepotong ya ..udah sering kali kaya gini
1,"abis update jd lama banget appnya, padahal jaringan lancar, storage aman, devicenya sendiri juga ga ada masalah. tolong diperbaiki lagi karena jadi menghambat ketika mau transaksi soalnya"
1,"Apaan sih, akun gue kepental pental terus! disuruh login terus! MANA PAKE PULSA! MASA SETIAP ABIS UPDATE BEGITU! BENERIN LAH!"
1,update yg baru lemottt bangettt mohon di kondisikan.. kadang keluar sendiri dari aplikasi 🙏😭
1,"sebelum di update apk my bca , lancar dan bagus , setelah di update apk nya jadi lemot , malah sering tidak menanggapi dan tertutup sendiri , untuk my bca , mohon apk nya di perbaiki ."
1,"TOLONG DI PERBAIKI ! Setelah update app makin gak jelas, lemot dan sering error. yang di salahin selalu jawabannya app tidak ada kendala. yg salah jaringan dan penyimpanan hp. padahal jaringan udah pake selular , penyimpanan hp aman, dan di coba di beberapa gadget berbeda tetap saja galat."
1,Lemottttt bgt ... kadang Aplikasi berhenti.Menyebalkan mau Transaksi Susah
1,eror melulu. lemot buka aplikasi lemot semua jadinya susah buat transfer sama mau tarik tunai. eror setelah update
1,ngelag Mulu jaringan bagus juga apk tidak menanggapi
1,Saya buka aplikasinya sekarang lemot banget. tolong segera di perbaiki
1,kenapa myBCA sekarang lama kali mau transper dan membuka nya tolong di tanggapi
1,setelah update makin parah lemott
1,"ahhh gak jelas verifikasi muka sendiri gak pernah bisa masuk, sumpahhh gak jelassssssss"
1,"luemot parah min tolong diperbaiki soalnya saya sering transaksi lewat aplikasi ini,"
1,makin kesini makin lemot
